@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %06s "MYCELL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                   2
@ PC               %le         1.766251819
@ GAMMA            %le          2.13157785
@ KBUNCH           %le                   1
@ BCURRENT         %le     3.746073978e-13
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 100
@ ALFA             %le    -1.665334537e-16
@ ORBIT5           %le                  -0
@ GAMMATR          %le        -77490641.39
@ Q1               %le       0.03853349451
@ Q2               %le       0.03853349451
@ DQ1              %le      -0.04384718845
@ DQ2              %le      -0.04384718845
@ DXMAX            %le                   0
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         463.6232883
@ BETYMAX          %le         463.6232883
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le                   0
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.09.00 Darwin 64"
@ DATE             %08s "02/01/24"
@ TIME             %08s "12.31.25"
* NAME               KEYWORD                             L                  S               BETX               ALFX                MUX               BETY               ALFY                MUY                  X                 PX                  Y                 PY                 DX                 DY                DPX                DPY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "MYCELL$START"      "MARKER"                             0                  0        463.6232883       -1.156108954                  0        369.7791616       0.9293160838                  0                  0                  0                  0                  0                  0                  0                  0                  0
 "QUADRUPOLE1"       "QUADRUPOLE"                         5                  5        463.6232883        1.156108954     0.001709315266        369.7791616      -0.9293160838     0.002161071335                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_0"           "DRIFT"                              1                  6        461.3161102        1.151069112     0.002053457947        371.6428336      -0.9343559253     0.002590396712                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER6"           "MARKER"                             0                  6        461.3161102        1.151069112     0.002053457947        371.6428336      -0.9343559253     0.002590396712                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_1"           "DRIFT"                              1                  7        459.0190119         1.14602927     0.002399322319        373.5165853      -0.9393957669      0.00301756876                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER7"           "MARKER"                             0                  7        459.0190119         1.14602927     0.002399322319        373.5165853      -0.9393957669      0.00301756876                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_2"           "DRIFT"                              1                  8        456.7319932        1.140989429     0.002746918041        375.4004167      -0.9444356084     0.003442597529                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER8"           "MARKER"                             0                  8        456.7319932        1.140989429     0.002746918041        375.4004167      -0.9444356084     0.003442597529                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_3"           "DRIFT"                              1                  9        454.4550541        1.135949587     0.003096254806        377.2943278        -0.94947545     0.003865493093                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER9"           "MARKER"                             0                  9        454.4550541        1.135949587     0.003096254806        377.2943278        -0.94947545     0.003865493093                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_4"           "DRIFT"                              1                 10        452.1881948        1.130909746     0.003447342336        379.1983185      -0.9545152915     0.004286265544                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER10"          "MARKER"                             0                 10        452.1881948        1.130909746     0.003447342336        379.1983185      -0.9545152915     0.004286265544                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_5"           "DRIFT"                              1                 11        449.9314152        1.125869904     0.003800190384        381.1123889      -0.9595551331     0.004704924993                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER11"          "MARKER"                             0                 11        449.9314152        1.125869904     0.003800190384        381.1123889      -0.9595551331     0.004704924993                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_6"           "DRIFT"                              1                 12        447.6847152        1.120830063     0.004154808729         383.036539      -0.9645949746     0.005121481566                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER12"          "MARKER"                             0                 12        447.6847152        1.120830063     0.004154808729         383.036539      -0.9645949746     0.005121481566                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_7"           "DRIFT"                              1                 13        445.4480949        1.115790221      0.00451120718        384.9707688      -0.9696348162     0.005535945403                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER13"          "MARKER"                             0                 13        445.4480949        1.115790221      0.00451120718        384.9707688      -0.9696348162     0.005535945403                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_8"           "DRIFT"                              1                 14        443.2215543         1.11075038     0.004869395574        386.9150783      -0.9746746577     0.005948326655                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER14"          "MARKER"                             0                 14        443.2215543         1.11075038     0.004869395574        386.9150783      -0.9746746577     0.005948326655                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_9"           "DRIFT"                              1                 15        441.0050934        1.105710538     0.005229383772        388.8694675      -0.9797144993     0.006358635484                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER15"          "MARKER"                             0                 15        441.0050934        1.105710538     0.005229383772        388.8694675      -0.9797144993     0.006358635484                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_10"          "DRIFT"                              1                 16        438.7987122        1.100670697     0.005591181663        390.8339363      -0.9847543408     0.006766882061                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER16"          "MARKER"                             0                 16        438.7987122        1.100670697     0.005591181663        390.8339363      -0.9847543408     0.006766882061                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_11"          "DRIFT"                              1                 17        436.6024106        1.095630855     0.005954799159        392.8084848      -0.9897941824     0.007173076562                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER17"          "MARKER"                             0                 17        436.6024106        1.095630855     0.005954799159        392.8084848      -0.9897941824     0.007173076562                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_12"          "DRIFT"                              1                 18        434.4161887        1.090591013     0.006320246199         394.793113      -0.9948340239     0.007577229169                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER18"          "MARKER"                             0                 18        434.4161887        1.090591013     0.006320246199         394.793113      -0.9948340239     0.007577229169                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_13"          "DRIFT"                              1                 19        432.2400466        1.085551172     0.006687532742        396.7878209      -0.9998738655     0.007979350066                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER19"          "MARKER"                             0                 19        432.2400466        1.085551172     0.006687532742        396.7878209      -0.9998738655     0.007979350066                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_14"          "DRIFT"                              1                 20         430.073984         1.08051133     0.007056668769        398.7926085       -1.004913707     0.008379449441                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER20"          "MARKER"                             0                 20         430.073984         1.08051133     0.007056668769        398.7926085       -1.004913707     0.008379449441                  0                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_15"          "DRIFT"                              1                 21        427.9180012        1.075471489     0.007427664285        400.8074757       -1.009953549     0.008777537479                  0                  0                  0                  0                  0                  0                  0                  0
 "MARKER21"          "MARKER"                             0                 21        427.9180012        1.075471489     0.007427664285        400.8074757       -1.009953549     0.008777537479                  0                  0                  0                  0                  0                  0                  0                  0
